Date;Prec;Temp;PET;Qobs
2018-07-02;0.0;23.13;3.368853036848759;1.9613775169300225
2018-07-03;0.0;22.93;3.3490026401436865;1.9585479006772009
2018-07-04;0.0;23.03;3.36549507266972;1.9557182844243792
2018-07-05;0.0;23.7;3.45094146677441;1.952888668171558
2018-07-06;0.0;23.6;3.444288264024446;1.950059051918736
2018-07-07;0.0;23.17;3.3981719749011114;1.9472294356659143
2018-07-08;0.0;23.53;3.4477195455295395;1.9443998194130925
2018-07-09;0.0;18.13;2.8004210167746613;1.9415702031602708
2018-07-10;0.0;14.23;2.332865185997026;1.9387405869074488
2018-07-11;0.0;17.17;2.6951506457173005;1.9331089841986453
2018-07-12;0.0;21.87;3.2736746507534287;1.927477381489842
2018-07-13;0.0;23.43;3.4716652799897947;1.9218457787810383
2018-07-14;0.0;24.13;3.5656306466600967;1.9162141760722349
2018-07-15;0.0;24.73;3.6480978732826617;1.9134121896162528
2018-07-16;0.0;25.13;3.706690048023764;1.9106102031602712
2018-07-17;0.0;24.83;3.679551153036146;1.907808216704289
2018-07-18;0.0;24.7;3.673587310850563;1.9050062302483075
2018-07-19;0.0;24.7;3.683999246688912;1.9022042437923248
2018-07-20;0.0;24.97;3.7283337084937127;1.899402257336343
2018-07-21;0.0;20.07;3.1281100687654573;1.891078374717833
2018-07-22;0.0;20.07;3.137727996228876;1.882754492099324
2018-07-23;0.0;23.1;3.5280362412860384;1.8744306094808123
2018-07-24;0.0;22.27;3.434859475999435;1.8661067268623028
2018-07-25;0.0;20.77;3.2566087438090454;1.8577828442437925
2018-07-26;0.0;21.63;3.376592966141349;1.852260948081264
2018-07-27;0.0;23.23;3.5917216900873927;1.846739051918736
2018-07-28;0.0;24.8;3.804687645072884;1.841217155756208
2018-07-29;0.0;25.07;3.852765835072268;1.8356952595936795
2018-07-30;0.0;25.53;3.925786961153487;1.8301733634311512
2018-07-31;0.0;26.07;4.00982116728551;1.8246514672686232
2018-08-01;0.0;24.0;3.7565351157416833;1.813717381489842
2018-08-02;0.0;25.37;3.9487588636189015;1.802783295711061
2018-08-03;0.0;25.7;4.006821636991622;1.7918492099322805
2018-08-04;0.0;25.63;4.013032474307185;1.780915124153499
2018-08-05;0.0;21.6;3.498552298162528;1.775502934537246
2018-08-06;0.0;21.0;3.43302478365863;1.7700907449209935
2018-08-07;0.0;24.73;3.941031879601702;1.7646785553047406
2018-08-08;0.0;26.63;4.209582885282951;1.7592663656884877
2018-08-09;0.0;23.07;3.750760277761762;1.7538541760722348
2018-08-10;0.0;20.7;3.447926803064985;1.748441986455982
2018-08-11;0.0;23.93;3.897006951263821;1.7430297968397297
2018-08-12;0.0;26.0;4.192865333077739;1.7362824379232509
2018-08-13;0.0;26.57;4.287437016764588;1.7282064108352146
2018-08-14;0.0;26.23;4.25868417488114;1.7201303837471786
2018-08-15;0.75;24.7;4.066730247772354;1.7120543566591424
2018-08-16;0.0;23.07;3.859409488087041;1.7093905191873586
2018-08-17;0.0;24.3;4.045186529968639;1.706726681715576
2018-08-18;0.0;25.63;4.246315627051785;1.7040628442437924
2018-08-19;0.975;26.5;4.385013672417621;1.7013990067720093
2018-08-20;3.825;20.83;3.610602220817112;1.6960981489841986
2018-08-21;0.0;17.17;3.111819846103621;1.6907972911963882
2018-08-22;0.0;20.87;3.6461652192866234;1.6854964334085776
2018-08-23;0.0;24.87;4.227298748947503;1.6801955756207672
2018-08-24;0.0;27.53;4.622694986501402;1.6748947178329572
2018-08-25;0.0;22.6;3.9382057492200127;1.6695938600451468
2018-08-26;2.15;20.63;3.672060359193016;1.6642930022573366
2018-08-27;0.0;22.43;3.945951240587252;1.6603273137697516
2018-08-28;0.0;26.3;4.520920393298344;1.6576902934537243
2018-08-29;0.0;27.97;4.781334392075917;1.6550532731376977
2018-08-30;0.0;27.53;4.736440195579415;1.6524162528216702
2018-08-31;0.0;27.83;4.7991689831237725;1.6497792325056433
2018-09-01;0.0;27.8;4.813762917535305;1.6471422121896164
2018-09-02;0.0;21.23;3.864671458010779;1.6445051918735891
2018-09-03;0.425;17.7;3.3576124037755832;1.6418681715575618
2018-09-04;0.0;19.1;3.5784783948096366;1.6418681715575618
2018-09-05;0.0;20.97;3.8709314878753673;1.6418681715575618
2018-09-06;0.0;24.13;4.358439609700265;1.6392595936794585
2018-09-07;0.0;26.6;4.745793244239273;1.6366510158013543
2018-09-08;1.8;27.27;4.864468658615717;1.6340424379232503
2018-09-09;0.0;27.6;4.93232485722364;1.6314338600451468
2018-09-10;0.0;27.6;4.9503012344446775;1.6288252821670428
2018-09-11;0.0;27.5;4.952894814065783;1.6262167042889388
2018-09-12;0.0;28.17;5.072991743973368;1.6262167042889388
2018-09-13;0.0;28.67;5.167559084017226;1.6262167042889388
2018-09-14;0.0;24.6;4.558667520468039;1.6262167042889388
2018-09-15;1.15;24.73;4.594357125786983;1.6262167042889388
2018-09-16;6.925;25.2;4.68273672517585;1.6288537246049657
2018-09-17;0.275;24.83;4.640747302669475;1.6314907449209934
2018-09-18;2.675;25.63;4.780816329573849;1.6341277652370203
2018-09-19;1.75;25.7;4.807197855294205;1.6367647855530472
2018-09-20;0.0;25.83;4.84287806354493;1.6394018058690747
2018-09-21;13.475;26.03;4.889513956911386;1.6446474040632053
2018-09-22;5.0;26.57;4.989874606600205;1.6498930022573364
2018-09-23;6.25;27.07;5.084194009556909;1.6551386004514672
2018-09-24;2.375;26.03;4.9338934435417565;1.6603841986455985
2018-09-25;5.075;25.17;4.811102990460106;1.665629796839729
2018-09-26;5.9;26.33;5.010342565377953;1.6708753950338602
2018-09-27;0.125;26.1;4.987481051930496;1.67617625282167
2018-09-28;1.375;24.87;4.803369066305788;1.6814771106094808
2018-09-29;0.0;25.13;4.858202706610611;1.6867779683972912
2018-09-30;7.8;26.1;5.027805393076178;1.692078826185102
2018-10-01;0.125;25.47;4.9386451940451686;1.694742663656885
2018-10-02;11.575;25.37;4.934840786557441;1.697406501128668
2018-10-03;0.975;26.6;5.147354366503442;1.7000703386004512
2018-10-04;3.05;24.33;4.789093572174007;1.7027341760722352
2018-10-05;3.075;24.7;4.860910659046182;1.705398013544018
2018-10-06;15.425;24.83;4.893392626604824;1.7080618510158014
2018-10-07;11.35;25.9;5.080268362285964;1.7107256884875846
2018-10-08;0.0;25.77;5.069940419015821;1.713389525959368
2018-10-09;2.7;25.23;4.991563555455058;1.716053363431151
2018-10-10;0.0;24.93;4.952269848068649;1.7187172009029343
2018-10-11;1.65;25.0;4.973866516291667;1.721381038374718
2018-10-12;2.2;26.13;5.171345925842992;1.7240733182844243
2018-10-13;0.125;27.07;5.337667383589813;1.7267655981941306
2018-10-14;0.775;26.57;5.2641938518281055;1.7294578781038383
2018-10-15;0.0;26.33;5.233585222257092;1.732150158013544
2018-10-16;2.0;26.63;5.292937923428316;1.7348424379232503
2018-10-17;7.7;25.83;5.167817414137262;1.7375347178329574
2018-10-18;2.875;25.4;5.104119378093575;1.740226997742664
2018-10-19;0.05;25.47;5.124023808641217;1.7429192776523703
2018-10-20;1.575;24.73;5.007294800726422;1.745611557562077
2018-10-21;8.575;25.17;5.0889893821496885;1.7565456433408575
2018-10-22;25.45;25.0;5.067621796339428;1.7674797291196385
2018-10-23;1.375;24.83;5.045938388813879;1.7784138148984197
2018-10-24;14.375;24.63;5.018864449495193;1.7893479006772008
2018-10-25;2.525;24.7;5.037268585286394;1.8002819864559825
2018-10-26;11.5;26.53;5.354359740753756;1.8140180586907448
2018-10-27;0.0;27.47;5.520662782442739;1.8250618510158008
2018-10-28;0.525;25.1;5.123675250973864;1.8361056433408576
2018-10-29;5.775;25.37;5.175439746286876;1.8471494356659144
2018-10-30;3.475;25.9;5.271447649107116;1.858193227990971
2018-10-31;0.3;25.77;5.254723356061571;1.8692370203160271
2018-11-01;6.575;25.93;5.287320274569679;1.880280812641084
2018-11-02;4.25;25.73;5.258167363722863;1.897011467268623
2018-11-03;1.175;25.27;5.184222605917138;1.9137421218961623
2018-11-04;0.35;24.93;5.130515054223886;1.9304727765237024
2018-11-05;3.125;24.9;5.129706878358381;1.947695079006772
2018-11-06;28.45;24.87;5.12871080701307;1.964917381489842
2018-11-07;5.825;24.47;5.0639534436338085;1.9851050112866813
2018-11-08;0.75;23.97;4.981728266831967;2.005292641083521
2018-11-09;24.75;24.8;5.12808962917459;2.0254802708803608
2018-11-10;3.875;25.7;5.286543334890728;2.039900586907449
2018-11-11;12.425;25.37;5.233099690336368;2.054320902934537
2018-11-12;0.325;27.13;5.539784829344614;2.0672687133182843
2018-11-13;3.875;27.7;5.641381633148226;2.0816890293453723
2018-11-14;15.85;25.2;5.213006531745876;2.09610934537246
2018-11-15;15.025;25.1;5.198522171682663;2.1195069074492103
2018-11-16;11.725;25.1;5.201168160250052;2.14290446952596
2018-11-17;0.15;25.13;5.208874261913699;2.1606151693002262
2018-11-18;8.175;25.93;5.349642753819524;2.1844450564334084
2018-11-19;15.25;24.27;5.064748698242166;2.208274943566591
2018-11-20;15.3;24.6;5.123984713494912;2.21423322799097
2018-11-21;1.025;24.57;5.120818739960014;2.220191512415349
2018-11-22;10.775;24.37;5.088097499835551;2.21722618510158
2018-11-23;11.025;23.3;4.904482011395791;2.21722618510158
2018-11-24;15.5;24.03;5.0327018405178485;2.223238103837472
2018-11-25;8.225;24.63;5.138375967436375;2.2477140406320557
2018-11-26;2.175;25.57;5.303013144776865;2.272189977426636
2018-11-27;3.125;25.6;5.309762200105285;2.304524153498871
2018-11-28;4.05;24.5;5.120303874667114;2.335385823927765
2018-11-29;17.925;24.43;5.109496361373281;2.3662474943566587
2018-11-30;25.9;23.33;4.919748339352585;2.39136460496614
2018-12-01;28.575;23.27;4.910495208694582;2.423025914221219
2018-12-02;2.9;23.27;4.9116052826210845;2.46133625282167
2018-12-03;23.925;23.47;4.947417648118547;2.4935274040632054
2018-12-04;4.425;24.1;5.0579336320483135;2.519069525959368
2018-12-05;0.125;24.77;5.1753990803621335;2.550464288939052
2018-12-06;9.95;25.93;5.378063155126248;2.5818590519187348
2018-12-07;2.425;25.7;5.339021350940329;2.596955485327314
2018-12-08;16.775;25.3;5.270353871117036;2.609086591422122
2018-12-09;0.0;26.27;5.439959500688353;2.6152057787810383
2018-12-10;0.0;26.37;5.458205817302126;2.599707088036117
2018-12-11;6.275;25.97;5.389411496572898;2.584208397291196
2018-12-12;8.75;25.83;5.365815339478345;2.562323972911964
2018-12-13;3.15;25.07;5.234258185298725;2.540439548532731
2018-12-14;0.0;25.03;5.227982753435104;2.5185551241534987
2018-12-15;3.575;24.17;5.078904474941966;2.4874260948081264
2018-12-16;22.625;24.97;5.218827677998797;2.4497528668171555
2018-12-17;3.175;25.53;5.316961233678553;2.402465282167043
2018-12-18;0.0;23.9;5.033649218242622;2.3551776975169303
2018-12-19;0.225;25.07;5.237993231174189;2.314539142212189
2018-12-20;11.05;24.4;5.121807458948127;2.271336704288939
2018-12-21;7.25;25.5;5.3139589335365045;2.228134266365689
2018-12-22;17.925;26.27;5.448622118348161;2.207188442437924
2018-12-23;3.875;24.33;5.111040430550865;2.186242618510158
2018-12-24;9.575;24.3;5.10624054786342;2.1652967945823933
2018-12-25;0.0;25.17;5.25827441813314;2.156319548532732
2018-12-26;1.975;25.1;5.2464620406428;2.1488221218961625
2018-12-27;4.625;25.3;5.281684939126986;2.141324695259594
2018-12-28;2.3;23.93;5.043194642197441;2.132347449209932
2018-12-29;10.475;23.83;5.026050581620116;2.126335530474041
2018-12-30;6.0;23.6;4.986209247393686;2.126335530474041
2018-12-31;6.325;23.33;4.939357631798004;2.126335530474041
2019-01-01;19.2;22.67;4.824468634168235;2.12930085778781
2019-01-02;26.825;24.13;5.07918520553906;2.1352591422121896
2019-01-03;6.425;25.2;5.265872510430189;2.1412174266365693
2019-01-04;7.525;25.03;5.236304992936389;2.1530251015801363
2019-01-05;7.5;24.63;5.166585138575505;2.164832776523702
2019-01-06;0.125;24.63;5.166563887363898;2.1857786004514668
2019-01-07;15.725;23.63;4.992123513182329;2.206724424379233
2019-01-08;1.725;24.03;5.061743752108292;2.224597652370204
2019-01-09;10.125;24.97;5.225454079608332;2.236621489841987
2019-01-10;7.55;25.0;5.230430519983093;2.247165507900677
2019-01-11;5.75;24.4;5.125506599691483;2.257709525959368
2019-01-12;4.075;24.73;5.1826480642386485;2.2547710158013543
2019-01-13;4.475;25.1;5.246677362822984;2.248867178329572
2019-01-14;0.175;24.17;5.084036957146428;2.2429633408577883
2019-01-15;8.05;25.13;5.250719175910992;2.239998013544018
2019-01-16;0.0;26.3;5.453860073474292;2.237032686230248
2019-01-17;4.1;26.77;5.534891054271496;2.231074401805869
2019-01-18;3.225;24.27;5.09845521353932;2.2251161173814897
2019-01-19;6.85;24.77;5.184539096502973;2.2191578329571104
2019-01-20;2.75;24.97;5.218245277271852;2.213199548532731
2019-01-21;0.6;25.17;5.251822672076344;2.198103115124154
2019-01-22;6.325;26.2;5.429708031395419;2.183006681715575
2019-01-23;5.625;27.03;5.572571734963511;2.1709828442437926
2019-01-24;10.525;25.7;5.339532276130642;2.158959006772009
2019-01-25;13.975;25.47;5.297759339750777;2.1439966591422124
2019-01-26;0.55;26.17;5.417511904264394;2.129034311512416
2019-01-27;24.425;23.5;4.951526961966922;2.1693258690744925
2019-01-28;13.9;22.6;4.793161315045541;2.2096174266365693
2019-01-29;32.625;21.93;4.674713424353662;2.2499089841986457
2019-01-30;4.7;24.0;5.031631784749108;2.274384920993228
2019-01-31;5.825;24.93;5.190340673015244;2.29886085778781
2019-02-01;1.0;25.33;5.256848576600548;2.3108846952595936
2019-02-02;17.2;24.07;5.035552795973849;2.3229085327313768
2019-02-03;6.375;25.37;5.257516856472091;2.328866817155756
2019-02-04;3.05;26.23;5.402886726170245;2.3533427539503387
2019-02-05;16.025;24.97;5.181343654963005;2.377818690744921
2019-02-06;7.975;25.03;5.187953701313069;2.3867959367945826
2019-02-07;17.075;25.87;5.328995724138305;2.3957731828442435
2019-02-08;10.9;25.6;5.278136109248476;2.4170960722347634
2019-02-09;9.825;25.7;5.290904773325052;2.441357471783295
2019-02-10;2.85;25.07;5.177724862491291;2.468771918735892
2019-02-11;0.25;25.77;5.293319900186331;2.455894808126412
2019-02-12;0.225;25.03;5.16097546213406;2.44301769751693
2019-02-13;0.0;25.53;5.241545784119587;2.430140586907449
2019-02-14;9.65;24.0;4.973551172643114;2.4496147178329566
2019-02-15;0.125;25.4;5.207840695641397;2.469088848758465
2019-02-16;5.0;24.17;4.991317157522404;2.501015079006772
2019-02-17;20.025;24.77;5.087810680149025;2.532941309255079
2019-02-18;5.075;25.73;5.245252685525545;2.56762158013544
2019-02-19;55.5;23.5;4.85823461823544;2.5837841986455983
2019-02-20;8.325;25.13;5.129088683497282;2.599946817155756
2019-02-21;0.0;25.63;5.206823783913343;2.631608126410835
2019-02-22;32.0;24.3;4.973422441581008;2.6632694356659137
2019-02-23;4.0;24.47;4.994665979694817;2.6664224830699776
2019-02-24;5.675;25.17;5.105245849114078;2.6695755304740403
2019-02-25;13.8;24.1;4.916154880002817;2.6679957562076746
2019-02-26;17.95;23.47;4.801613239957708;2.6648427088036115
2019-02-27;8.275;23.43;4.78651465332434;2.6632629345372463
2019-02-28;1.825;24.43;4.945965468490883;2.6632629345372463
2019-03-01;24.85;24.47;4.9434994675815895;2.645375079006772
2019-03-02;29.05;24.77;4.984272669254967;2.642063566591422
2019-03-03;17.225;25.03;5.017897498232258;2.6387520541760723
2019-03-04;38.125;24.93;4.991044084795009;2.6354405417607225
2019-03-05;12.7;24.9;4.975637354382772;2.6354405417607216
2019-03-06;4.825;25.4;5.047989574527109;2.6354405417607225
2019-03-07;13.125;25.27;5.015324278717376;2.6354405417607225
2019-03-08;1.55;25.3;5.008933680881332;2.6354405417607225
2019-03-09;16.475;24.73;4.903293470520112;2.632155033860045
2019-03-10;23.8;25.17;4.964012315183086;2.6450321444695257
2019-03-11;6.275;24.73;4.879678813081008;2.657909255079008
2019-03-12;3.65;23.73;4.703758088200111;2.6723661399548533
2019-03-13;14.975;24.87;4.877888491091362;2.6755191873589164
2019-03-14;1.975;25.5;4.967731361539816;2.6770989616252816
2019-03-15;0.125;26.33;5.089260465247062;2.6770989616252816
2019-03-16;2.35;25.33;4.913344521226173;2.6755126862302485
2019-03-17;13.1;25.3;4.894773364813679;2.6593500677200903
2019-03-18;7.925;25.87;4.972634262414862;2.643187449209932
2019-03-19;13.025;25.93;4.967806672513093;2.627024830699774
2019-03-20;6.625;26.9;5.108406784900164;2.610862212189616
2019-03-21;10.175;24.3;4.677866252935438;2.5915465462753957
2019-03-22;12.575;23.93;4.604575691407852;2.572230880361173
2019-03-23;4.6;25.1;4.775782766373756;2.5529152144469527
2019-03-24;6.275;25.2;4.7763712531575;2.5368850564334084
2019-03-25;0.325;26.1;4.9027651024154295;2.520854898419865
2019-03-26;0.0;24.8;4.682344588079671;2.504824740406321
2019-03-27;28.025;24.53;4.624387120616038;2.488794582392776
2019-03-28;11.35;24.33;4.577454573818612;2.485641534988713
2019-03-29;14.7;25.0;4.665868749064468;2.48248848758465
2019-03-30;12.9;25.13;4.669691240748829;2.47620920993228
2019-03-31;0.825;25.6;4.72571139342369;2.4699299322799098
2019-04-01;13.125;26.2;4.801053668798854;2.46365065462754
2019-04-02;1.575;25.73;4.711516495234283;2.457371376975169
2019-04-03;0.0;24.7;4.536817791198259;2.451092099322799
2019-04-04;3.125;25.77;4.682742087235249;2.444812821670429
2019-04-05;0.0;25.23;4.583217529938926;2.4416865914221213
2019-04-06;25.025;20.5;3.8513628842110967;2.4416865914221213
2019-04-07;0.0;20.93;3.901231537718421;2.4416865914221213
2019-04-08;0.0;22.23;4.080895685246464;2.4416865914221213
2019-04-09;13.85;24.43;4.393302997776685;2.4416865914221213
2019-04-10;10.075;24.13;4.331312842384795;2.4416865914221213
2019-04-11;17.9;23.4;4.205924479203925;2.4416865914221213
2019-04-12;10.975;23.8;4.24801800635645;2.4416865914221213
2019-04-13;13.575;25.03;4.411511331224798;2.4416865914221213
2019-04-14;0.95;24.97;4.384754878442501;2.444812821670429
2019-04-15;13.1;25.97;4.512481666016239;2.444812821670429
2019-04-16;0.0;24.8;4.324104808167394;2.444812821670429
2019-04-17;8.025;24.67;4.287401262121231;2.444812821670429
2019-04-18;8.675;25.23;4.350139925609168;2.444812821670429
2019-04-19;1.375;26.3;4.485291907548513;2.444812821670429
2019-04-20;3.375;26.63;4.513574655167812;2.444812821670429
2019-04-21;0.0;25.97;4.400808403748104;2.4416865914221213
2019-04-22;10.95;24.4;4.1601037916880745;2.4385603611738147
2019-04-23;2.025;24.7;4.18480912800322;2.4323339051918738
2019-04-24;0.4;25.3;4.25130280145967;2.4261074492099315
2019-04-25;0.0;26.13;4.349282704519808;2.4198809932279906
2019-04-26;0.0;25.97;4.308626154829996;2.4136545372460487
2019-04-27;17.35;24.6;4.1006197040770775;2.407428081264108
2019-04-28;6.85;24.57;4.079166976529912;2.401201625282167
2019-04-29;10.625;24.9;4.107305948422268;2.394975169300225
2019-04-30;6.65;25.3;4.144753237856204;2.3918749435665903
2019-05-01;3.65;25.1;4.10013700904993;2.3887747178329573
2019-05-02;1.65;25.07;4.078945795233306;2.3856744920993225
2019-05-03;0.7;23.93;3.907991094355984;2.382574266365688
2019-05-04;23.4;24.13;3.9187307958405215;2.37640144469526
2019-05-05;3.675;25.7;4.112950907727996;2.3702286230248304
2019-05-06;0.0;25.93;4.126832851181301;2.364055801354401
2019-05-07;0.0;25.7;4.079528449759832;2.3578829796839726
2019-05-08;0.425;26.07;4.11207970205907;2.3548103837471785
2019-05-09;0.0;25.8;4.0600833088453605;2.3486911963882617
2019-05-10;0.0;25.93;4.061108737308036;2.342572009029346
2019-05-11;7.175;25.63;4.005990467199512;2.336452821670429
2019-05-12;9.875;22.9;3.6348317939577393;2.330333634311512
2019-05-13;21.575;21.53;3.443140814325194;2.321195485327314
2019-05-14;0.0;21.4;3.413346160756007;2.3120573363431154
2019-05-15;0.0;20.1;3.2331934094277583;2.3029191873589165
2019-05-16;0.0;19.73;3.173858385443894;2.2937810383747177
2019-05-17;0.0;20.8;3.2992386261309905;2.272835214446953
2019-05-18;0.0;23.2;3.593354493500686;2.251889390519187
2019-05-19;0.0;24.0;3.6824209066107754;2.2340161625282167
2019-05-20;0.0;23.83;3.648322980285468;2.2161429345372463
2019-05-21;0.0;23.9;3.644933393534015;2.1953856433408574
2019-05-22;0.0;24.7;3.7335536428975287;2.1746283521444694
2019-05-23;0.0;24.1;3.646408761441111;2.1538710609480813
2019-05-24;4.675;20.07;3.1316013202634325;2.1361603611738147
2019-05-25;0.0;21.3;3.275232394173972;2.118449661399548
2019-05-26;0.0;24.0;3.600759943632972;2.1007389616252823
2019-05-27;0.0;25.77;3.809518573202415;2.083028261851016
2019-05-28;0.0;26.23;3.855659626316763;2.068336523702032
2019-05-29;5.725;26.3;3.85384144898192;2.053644785553048
2019-05-30;0.0;25.67;3.7663942337905656;2.0389530474040627
2019-05-31;0.175;25.07;3.683397437027587;2.0242613092550794
2019-06-01;0.0;25.53;3.730668896689976;2.0213772460496613
2019-06-02;0.0;25.53;3.7219793209082455;2.018493182844244
2019-06-03;0.0;22.6;3.357274540073607;2.0156091196388264
2019-06-04;0.0;20.4;3.0830908870840137;2.0127250564334087
2019-06-05;0.0;22.0;3.270666233483753;2.0127250564334087
2019-06-06;0.0;23.3;3.421562943772597;2.0127250564334087
2019-06-07;0.0;24.47;3.556561975380862;2.0127250564334083
2019-06-08;0.9;24.77;3.58664528832105;2.0127250564334087
2019-06-09;0.0;24.0;3.4883077282886967;2.0127250564334087
2019-06-10;0.0;24.67;3.563608580627301;2.0127250564334087
2019-06-11;0.0;24.73;3.5659236496563085;2.009867810383747
2019-06-12;0.0;24.37;3.518319738244956;2.007010564334085
2019-06-13;0.0;24.07;3.478408957577276;2.0041533182844247
2019-06-14;0.0;24.5;3.526243769514321;2.0012960722347635
2019-06-15;0.0;24.97;3.57917232102406;1.9984388261851007
2019-06-16;0.0;24.27;3.4928128795769293;1.99558158013544
2019-06-17;0.0;23.97;3.454691729061495;1.9927243340857783
2019-06-18;0.0;23.47;3.3931901734238106;1.989867088036117
2019-06-19;0.0;23.97;3.4512869959560786;1.9870098419864564
2019-06-20;0.0;24.03;3.457351447484256;1.9841525959367945
2019-06-21;0.0;23.9;3.441203972485919;1.9812953498871329
2019-06-22;0.0;23.77;3.4254744505189656;1.9784381038374723
2019-06-23;0.0;23.6;3.4053944364161186;1.97558085778781
2019-06-24;0.0;22.9;3.3226017121951124;1.9727236117381493
2019-06-25;0.0;23.2;3.359293583716933;1.969866365688488
2019-06-26;0.0;23.6;3.4083296363984097;1.969866365688488
2019-06-27;0.0;24.57;3.5257809794978545;1.969866365688488
2019-06-28;0.0;25.1;3.5912898031589773;1.969866365688488
2019-06-29;0.0;25.15;3.5999994885517648;1.9670367494356664
2019-06-30;0.0;25.15;3.6031677795347297;1.9642071331828448
2019-07-01;0.0;25.2;3.61273958388225;1.9613775169300225
2019-07-02;0.0;24.45;3.526936435662849;1.9585479006772009
2019-07-03;0.0;24.35;3.5192705867603724;1.9557182844243792
2019-07-04;0.0;24.95;3.596024881429116;1.9528886681715567
2019-07-05;0.65;22.0;3.246530299752929;1.950059051918736
2019-07-06;0.0;18.25;2.799989585264628;1.9472294356659143
2019-07-07;0.0;17.25;2.684037147374857;1.9443998194130925
2019-07-08;0.0;19.95;3.0150929779517;1.9415702031602708
2019-07-09;0.0;22.45;3.323456848701446;1.9387405869074488
2019-07-10;0.0;23.5;3.45744450342773;1.935910970654628
2019-07-11;0.0;23.8;3.501142922718009;1.9330813544018064
2019-07-12;0.0;23.8;3.508813916698874;1.930251738148984
2019-07-13;0.0;24.75;3.632854100587281;1.9218457787810383
2019-07-14;0.0;24.85;3.653761579224301;1.9162694356659145
2019-07-15;0.0;25.7;3.767124275471837;1.91069309255079
2019-07-16;0.0;24.7;3.653790057295247;1.9051167494356664
2019-07-17;0.0;23.95;3.5710025437611943;1.899540406320542
2019-07-18;0.0;25.1;3.723063234229022;1.893964063205417
2019-07-19;0.0;25.5;3.783231549630027;1.8883877200902928
2019-07-20;0.0;25.35;3.7756065416344406;1.882811376975169
2019-07-21;0.0;24.65;3.6995797183444674;1.8772350338600456
2019-07-22;0.0;25.15;3.773534068061452;1.8716586907449209
2019-07-23;0.0;24.9;3.754031445354183;1.8660823476297967
2019-07-24;0.0;23.95;3.646467980571457;1.8605060045146729
2019-07-25;0.0;20.95;3.279355719900843;1.8549296613995487
2019-07-26;0.0;19.95;3.1635747091711104;1.849353318284424
2019-07-27;0.0;20.45;3.2380204396997567;1.8437769751693
2019-07-28;0.0;22.2;3.472735031744377;1.8437769751693005
2019-07-29;0.0;24.05;3.7220767379065305;1.8437769751693
2019-07-30;0.0;24.35;3.77405330199328;1.8410294356659147
2019-07-31;0.0;24.65;3.8265593051179714;1.8382818961625285
2019-08-01;0.0;25.95;4.0091297183519;1.8355343566591424
2019-08-02;0.0;25.35;3.946158429727813;1.832786817155756
2019-08-03;0.0;17.5;2.9365956622902765;1.8300392776523704
2019-08-04;0.0;17.6;2.9609707449997518;1.8272917381489848
2019-08-05;0.0;19.2;3.182893444192976;1.8245441986455984
2019-08-06;0.0;22.95;3.690501642433027;1.8217966591422128
2019-08-07;0.0;26.05;4.1160121043267015;1.8190491196388257
2019-08-08;0.0;25.35;4.039229863052089;1.8163015801354403
2019-08-09;0.0;25.05;4.015331184422549;1.8135540406320545
2019-08-10;0.0;24.85;4.004693193443184;1.8108065011286685
2019-08-11;0.0;24.8;4.014200039670303;1.805339051918736
2019-08-12;0.0;26.25;4.226678763183204;1.7998716027088035
2019-08-13;0.0;25.9;4.196446113969773;1.794404153498872
2019-08-14;0.0;22.25;3.7159508090141222;1.791684243792325
2019-08-15;0.0;22.45;3.758644622941115;1.7889643340857788
2019-08-16;0.0;25.8;4.234763528075557;1.786244424379232
2019-08-17;0.0;27.1;4.431757256382024;1.7835245146726866
2019-08-18;0.0;26.8;4.408515734255526;1.7808046049661397
2019-08-19;3.2;26.3;4.35717231576735;1.778084695259594
2019-08-20;0.0;25.6;4.2773684845917;1.7753647855530477
2019-08-21;0.0;25.95;4.344195951146012;1.7726448758465014
2019-08-22;7.3;27.6;4.594703755266482;1.7699249661399548
2019-08-23;0.0;28.2;4.698571090226217;1.7672050564334083
2019-08-24;0.0;27.3;4.590010699784669;1.7644851467268623
2019-08-25;0.475;26.6;4.508960205628711;1.7617652370203158
2019-08-26;0.0;27.0;4.58470275045558;1.7617652370203158
2019-08-27;2.75;24.57;4.2538016107971215;1.7617652370203158
2019-08-28;0.0;26.15;4.499254640614806;1.7617652370203158
2019-08-29;0.0;27.6;4.727676711606761;1.7617652370203165
2019-08-30;0.0;28.7;4.906794792223372;1.7617652370203165
2019-08-31;0.0;28.45;4.889802086064277;1.7617652370203158
2019-09-01;0.0;27.65;4.791748757851456;1.7617652370203158
2019-09-02;0.0;26.65;4.663242533207821;1.7617652370203158
2019-09-03;0.0;28.2;4.91069303107266;1.7617652370203158
2019-09-04;0.0;28.83;5.0232333649962655;1.7617652370203158
2019-09-05;0.0;29.23;5.102117244126831;1.7617652370203158
2019-09-06;0.0;29.23;5.1215031870937215;1.7617652370203165
2019-09-07;0.0;28.6;5.046159905267075;1.7631215349887133
2019-09-08;0.0;28.47;5.045359962933625;1.7644778329571107
2019-09-09;0.0;28.83;5.118421776683305;1.7671977426636565
2019-09-10;0.0;28.27;5.0520405542936935;1.7699176523702034
2019-09-11;0.0;29.7;5.288167693787159;1.7726375620767496
2019-09-12;0.0;28.45;5.115814707142273;1.7753574717832954
2019-09-13;0.0;25.65;4.704059576035877;1.7780773814898423
